CollisionMortality,k,ScalarMultiplier,RemovalInterval,code,deathsWY,mortalityWY,Albany_totalEagles,Albany_SU,Albany_SUremoved50p,Albany_GEdeathNR50,Albany_GEdeathWR50,Albany_GEdeathNR20,Albany_GEdeathWR20,Albany_GEdeathNR80,Albany_GEdeathWR80,Big Horn_totalEagles,Big Horn_SU,Big Horn_SUremoved50p,Big Horn_GEdeathNR50,Big Horn_GEdeathWR50,Big Horn_GEdeathNR20,Big Horn_GEdeathWR20,Big Horn_GEdeathNR80,Big Horn_GEdeathWR80,Campbell_totalEagles,Campbell_SU,Campbell_SUremoved50p,Campbell_GEdeathNR50,Campbell_GEdeathWR50,Campbell_GEdeathNR20,Campbell_GEdeathWR20,Campbell_GEdeathNR80,Campbell_GEdeathWR80,Carbon_totalEagles,Carbon_SU,Carbon_SUremoved50p,Carbon_GEdeathNR50,Carbon_GEdeathWR50,Carbon_GEdeathNR20,Carbon_GEdeathWR20,Carbon_GEdeathNR80,Carbon_GEdeathWR80,Converse_totalEagles,Converse_SU,Converse_SUremoved50p,Converse_GEdeathNR50,Converse_GEdeathWR50,Converse_GEdeathNR20,Converse_GEdeathWR20,Converse_GEdeathNR80,Converse_GEdeathWR80,Crook_totalEagles,Crook_SU,Crook_SUremoved50p,Crook_GEdeathNR50,Crook_GEdeathWR50,Crook_GEdeathNR20,Crook_GEdeathWR20,Crook_GEdeathNR80,Crook_GEdeathWR80,Fremont_totalEagles,Fremont_SU,Fremont_SUremoved50p,Fremont_GEdeathNR50,Fremont_GEdeathWR50,Fremont_GEdeathNR20,Fremont_GEdeathWR20,Fremont_GEdeathNR80,Fremont_GEdeathWR80,Goshen_totalEagles,Goshen_SU,Goshen_SUremoved50p,Goshen_GEdeathNR50,Goshen_GEdeathWR50,Goshen_GEdeathNR20,Goshen_GEdeathWR20,Goshen_GEdeathNR80,Goshen_GEdeathWR80,Hot Springs_totalEagles,Hot Springs_SU,Hot Springs_SUremoved50p,Hot Springs_GEdeathNR50,Hot Springs_GEdeathWR50,Hot Springs_GEdeathNR20,Hot Springs_GEdeathWR20,Hot Springs_GEdeathNR80,Hot Springs_GEdeathWR80,Johnson_totalEagles,Johnson_SU,Johnson_SUremoved50p,Johnson_GEdeathNR50,Johnson_GEdeathWR50,Johnson_GEdeathNR20,Johnson_GEdeathWR20,Johnson_GEdeathNR80,Johnson_GEdeathWR80,Laramie_totalEagles,Laramie_SU,Laramie_SUremoved50p,Laramie_GEdeathNR50,Laramie_GEdeathWR50,Laramie_GEdeathNR20,Laramie_GEdeathWR20,Laramie_GEdeathNR80,Laramie_GEdeathWR80,Lincoln_totalEagles,Lincoln_SU,Lincoln_SUremoved50p,Lincoln_GEdeathNR50,Lincoln_GEdeathWR50,Lincoln_GEdeathNR20,Lincoln_GEdeathWR20,Lincoln_GEdeathNR80,Lincoln_GEdeathWR80,Natrona_totalEagles,Natrona_SU,Natrona_SUremoved50p,Natrona_GEdeathNR50,Natrona_GEdeathWR50,Natrona_GEdeathNR20,Natrona_GEdeathWR20,Natrona_GEdeathNR80,Natrona_GEdeathWR80,Niobrara_totalEagles,Niobrara_SU,Niobrara_SUremoved50p,Niobrara_GEdeathNR50,Niobrara_GEdeathWR50,Niobrara_GEdeathNR20,Niobrara_GEdeathWR20,Niobrara_GEdeathNR80,Niobrara_GEdeathWR80,Park_totalEagles,Park_SU,Park_SUremoved50p,Park_GEdeathNR50,Park_GEdeathWR50,Park_GEdeathNR20,Park_GEdeathWR20,Park_GEdeathNR80,Park_GEdeathWR80,Platte_totalEagles,Platte_SU,Platte_SUremoved50p,Platte_GEdeathNR50,Platte_GEdeathWR50,Platte_GEdeathNR20,Platte_GEdeathWR20,Platte_GEdeathNR80,Platte_GEdeathWR80,Sheridan_totalEagles,Sheridan_SU,Sheridan_SUremoved50p,Sheridan_GEdeathNR50,Sheridan_GEdeathWR50,Sheridan_GEdeathNR20,Sheridan_GEdeathWR20,Sheridan_GEdeathNR80,Sheridan_GEdeathWR80,Sublette_totalEagles,Sublette_SU,Sublette_SUremoved50p,Sublette_GEdeathNR50,Sublette_GEdeathWR50,Sublette_GEdeathNR20,Sublette_GEdeathWR20,Sublette_GEdeathNR80,Sublette_GEdeathWR80,Sweetwater_totalEagles,Sweetwater_SU,Sweetwater_SUremoved50p,Sweetwater_GEdeathNR50,Sweetwater_GEdeathWR50,Sweetwater_GEdeathNR20,Sweetwater_GEdeathWR20,Sweetwater_GEdeathNR80,Sweetwater_GEdeathWR80,Teton_totalEagles,Teton_SU,Teton_SUremoved50p,Teton_GEdeathNR50,Teton_GEdeathWR50,Teton_GEdeathNR20,Teton_GEdeathWR20,Teton_GEdeathNR80,Teton_GEdeathWR80,Uinta_totalEagles,Uinta_SU,Uinta_SUremoved50p,Uinta_GEdeathNR50,Uinta_GEdeathWR50,Uinta_GEdeathNR20,Uinta_GEdeathWR20,Uinta_GEdeathNR80,Uinta_GEdeathWR80,Washakie_totalEagles,Washakie_SU,Washakie_SUremoved50p,Washakie_GEdeathNR50,Washakie_GEdeathWR50,Washakie_GEdeathNR20,Washakie_GEdeathWR20,Washakie_GEdeathNR80,Washakie_GEdeathWR80,Weston_totalEagles,Weston_SU,Weston_SUremoved50p,Weston_GEdeathNR50,Weston_GEdeathWR50,Weston_GEdeathNR20,Weston_GEdeathWR20,Weston_GEdeathNR80,Weston_GEdeathWR80
0.000080,10.000000,5.000000,0.000000,8e-05_10_5,1.688873,0.000222,334.788833,36.300000,0.000000,0.031330,0.0313295591087256,0.028147,0.028147,245.448852,167.600000,0.000000,0.149867,0.149866512348074,0.147860,0.147860,373.471560,32.700000,0.000000,0.020363,0.0203633901036489,0.018097,0.018097,618.796953,193.100000,0.000000,0.209141,0.209140812616938,0.206733,0.206733,331.393599,40.000000,0.000000,0.023405,0.0234053534964921,0.021498,0.021498,222.636194,10.300000,0.000000,0.008895,0.00889499302919672,0.008047,0.008047,719.946023,222.900000,0.000000,0.133517,0.133516760056507,0.132610,0.132610,173.439077,11.400000,0.000000,0.006600,0.00660029968077158,0.005982,0.005982,155.896891,120.700000,0.000000,0.070703,0.0707030257159342,0.068691,0.068691,324.364527,96.100000,0.000000,0.097604,0.0976036295307703,0.090690,0.090690,208.823086,41.900000,0.000000,0.017382,0.0173819157669752,0.016577,0.016577,318.208004,276.600000,0.000000,0.212943,0.212943114531197,0.210834,0.210834,417.687938,86.200000,0.000000,0.054742,0.0547424422027988,0.048770,0.048770,204.189595,19.900000,0.000000,0.013005,0.0130046323720806,0.012207,0.012207,541.362298,173.400000,0.000000,0.079406,0.0794062456562352,0.077404,0.077404,164.011936,68.000000,0.000000,0.056981,0.0569811479533278,0.053085,0.053085,196.353077,63.500000,0.000000,0.069484,0.0694840432961043,0.065613,0.065613,383.500649,249.700000,0.000000,0.165619,0.165618819689313,0.162336,0.162336,815.152847,45.000000,0.000000,0.035648,0.0356484171528471,0.034379,0.034379,327.607053,46.800000,0.000000,0.005875,0.00587474600043292,0.005670,0.005670,162.204002,203.100000,0.000000,0.113000,0.113000341982866,0.111299,0.111299,174.257283,104.300000,0.000000,0.076253,0.0762532584041116,0.074157,0.074157,186.482149,50.200000,0.000000,0.037110,0.0371095006665694,0.035576,0.035576
0.000080,10.000000,5.000000,1.000000,8e-05_10_5,1.688873,0.000222,334.788833,36.300000,36.300000,0.031330,0.00840609401540798,0.028147,0.007767,245.448852,167.600000,167.600000,0.149867,0.0412480463818741,0.147860,0.039932,373.471560,32.700000,32.700000,0.020363,0.00569198772857837,0.018097,0.003943,618.796953,193.100000,193.100000,0.209141,0.0594268320870265,0.206733,0.055540,331.393599,40.000000,40.000000,0.023405,0.00629652879722542,0.021498,0.005866,222.636194,10.300000,10.300000,0.008895,0.002425913383374,0.008047,0.002057,719.946023,222.900000,222.900000,0.133517,0.0378603914815571,0.132610,0.036881,173.439077,11.400000,11.400000,0.006600,0.00162658076445849,0.005982,0.001306,155.896891,120.700000,120.700000,0.070703,0.0191805535426025,0.068691,0.017177,324.364527,96.100000,96.100000,0.097604,0.0260848851655391,0.090690,0.023802,208.823086,41.900000,41.900000,0.017382,0.00451802671113094,0.016577,0.004152,318.208004,276.600000,276.600000,0.212943,0.0598340952755816,0.210834,0.057344,417.687938,86.200000,86.200000,0.054742,0.0155317003643285,0.048770,0.013187,204.189595,19.900000,19.900000,0.013005,0.00329691205144805,0.012207,0.003009,541.362298,173.400000,173.400000,0.079406,0.0223560815791966,0.077404,0.021447,164.011936,68.000000,68.000000,0.056981,0.0165842894916445,0.053085,0.015157,196.353077,63.500000,63.500000,0.069484,0.0184751019166071,0.065613,0.016835,383.500649,249.700000,249.700000,0.165619,0.0455590295547606,0.162336,0.043849,815.152847,45.000000,45.000000,0.035648,0.0101934160265048,0.034379,0.009601,327.607053,46.800000,46.800000,0.005875,0.00155026858534008,0.005670,0.001423,162.204002,203.100000,203.100000,0.113000,0.0319154796675251,0.111299,0.029475,174.257283,104.300000,104.300000,0.076253,0.0207708792152485,0.074157,0.019380,186.482149,50.200000,50.200000,0.037110,0.00970925967787212,0.035576,0.009035
0.000080,40.000000,5.000000,0.000000,8e-05_40_5,13.741523,0.001808,334.788833,34.500000,0.000000,0.190889,0.19088852109447,0.181278,0.181278,245.448852,167.500000,0.000000,1.061044,1.06104441366468,1.045246,1.045246,373.471560,31.300000,0.000000,0.171331,0.171331442022341,0.149248,0.149248,618.796953,193.100000,0.000000,1.273129,1.27312949897001,1.223639,1.223639,331.393599,40.100000,0.000000,0.188565,0.188565205400344,0.164730,0.164730,222.636194,10.200000,0.000000,0.053451,0.0534505709671525,0.049486,0.049486,719.946023,222.700000,0.000000,1.396285,1.39628538518022,1.371928,1.371928,173.439077,11.700000,0.000000,0.078393,0.0783931154718177,0.067003,0.067003,155.896891,121.200000,0.000000,0.657199,0.657199461470236,0.648462,0.648462,324.364527,95.600000,0.000000,0.490209,0.490208802967802,0.456701,0.456701,208.823086,41.300000,0.000000,0.143715,0.143715418040243,0.125632,0.125632,318.208004,276.700000,0.000000,1.961489,1.96148907095304,1.919416,1.919416,417.687938,86.000000,0.000000,0.386109,0.386109013077458,0.370754,0.370754,204.189595,19.200000,0.000000,0.117523,0.117522646901288,0.112784,0.112784,541.362298,173.800000,0.000000,0.880547,0.880547081703337,0.857703,0.857703,164.011936,67.900000,0.000000,0.323704,0.323704100780515,0.307520,0.307520,196.353077,63.100000,0.000000,0.403382,0.403382048030723,0.395955,0.395955,383.500649,248.900000,0.000000,1.682901,1.68290125133916,1.663712,1.663712,815.152847,46.300000,0.000000,0.225265,0.22526493590754,0.212568,0.212568,327.607053,47.000000,0.000000,0.092507,0.0925065642086785,0.082762,0.082762,162.204002,203.800000,0.000000,0.983192,0.983191949112199,0.957943,0.957943,174.257283,103.100000,0.000000,0.661009,0.661008992721623,0.647913,0.647913,186.482149,50.300000,0.000000,0.319683,0.319683021109281,0.304881,0.304881
0.000080,40.000000,5.000000,1.000000,8e-05_40_5,13.741523,0.001808,334.788833,34.500000,34.500000,0.190889,0.0541571116007032,0.181278,0.047968,245.448852,167.500000,167.500000,1.061044,0.282595384787673,1.045246,0.272479,373.471560,31.300000,31.300000,0.171331,0.0471393069264308,0.149248,0.034055,618.796953,193.100000,193.100000,1.273129,0.34556343911304,1.223639,0.337765,331.393599,40.100000,40.100000,0.188565,0.0512971752615152,0.164730,0.043103,222.636194,10.200000,10.200000,0.053451,0.0154613481099947,0.049486,0.012832,719.946023,222.700000,222.700000,1.396285,0.390853426875815,1.371928,0.358955,173.439077,11.700000,11.700000,0.078393,0.0210626244636408,0.067003,0.018843,155.896891,121.200000,121.200000,0.657199,0.186761370320598,0.648462,0.179784,324.364527,95.600000,95.600000,0.490209,0.133628317794803,0.456701,0.121652,208.823086,41.300000,41.300000,0.143715,0.0381006511926417,0.125632,0.031362,318.208004,276.700000,276.700000,1.961489,0.547252021259275,1.919416,0.517934,417.687938,86.000000,86.000000,0.386109,0.107962472532337,0.370754,0.097710,204.189595,19.200000,19.200000,0.117523,0.0345239299835832,0.112784,0.029799,541.362298,173.800000,173.800000,0.880547,0.243175512796621,0.857703,0.236484,164.011936,67.900000,67.900000,0.323704,0.0929635814862995,0.307520,0.083802,196.353077,63.100000,63.100000,0.403382,0.11539165995113,0.395955,0.107236,383.500649,248.900000,248.900000,1.682901,0.484479759855658,1.663712,0.460587,815.152847,46.300000,46.300000,0.225265,0.0611342624384578,0.212568,0.057748,327.607053,47.000000,47.000000,0.092507,0.0259193650163982,0.082762,0.021810,162.204002,203.800000,203.800000,0.983192,0.277824705747977,0.957943,0.255119,174.257283,103.100000,103.100000,0.661009,0.192781635655813,0.647913,0.179303,186.482149,50.300000,50.300000,0.319683,0.0937654116952647,0.304881,0.076793
0.000080,70.000000,5.000000,0.000000,8e-05_70_5,26.360777,0.003469,334.788833,35.700000,0.000000,0.371848,0.371848442316477,0.357593,0.357593,245.448852,167.500000,0.000000,1.987480,1.98747995702843,1.956697,1.956697,373.471560,32.200000,0.000000,0.347680,0.347679947867626,0.325163,0.325163,618.796953,193.000000,0.000000,2.003166,2.00316560007397,1.962088,1.962088,331.393599,39.500000,0.000000,0.382789,0.382788731022436,0.353619,0.353619,222.636194,10.400000,0.000000,0.086403,0.0864028844098989,0.074132,0.074132,719.946023,222.800000,0.000000,2.734106,2.73410577710339,2.670573,2.670573,173.439077,11.600000,0.000000,0.151695,0.151695105629868,0.132894,0.132894,155.896891,121.100000,0.000000,1.470046,1.47004570772786,1.416418,1.416418,324.364527,95.400000,0.000000,0.862783,0.862782894491524,0.843746,0.843746,208.823086,41.700000,0.000000,0.310477,0.310476578799103,0.283295,0.283295,318.208004,275.500000,0.000000,3.692244,3.69224386911156,3.613563,3.613563,417.687938,86.900000,0.000000,0.849776,0.849775577275069,0.821301,0.821301,204.189595,20.100000,0.000000,0.268389,0.26838935223192,0.239807,0.239807,541.362298,174.700000,0.000000,1.902321,1.90232080955425,1.878861,1.878861,164.011936,68.200000,0.000000,0.545165,0.545165352604686,0.535245,0.535245,196.353077,63.900000,0.000000,0.657367,0.657367357756667,0.641345,0.641345,383.500649,249.800000,0.000000,3.282835,3.28283500742316,3.215677,3.215677,815.152847,44.600000,0.000000,0.362024,0.362024059702476,0.336177,0.336177,327.607053,46.500000,0.000000,0.252219,0.252219438998799,0.240673,0.240673,162.204002,204.000000,0.000000,1.896536,1.89653638782928,1.862334,1.862334,174.257283,102.600000,0.000000,1.313433,1.3134326329003,1.284605,1.284605,186.482149,49.600000,0.000000,0.629996,0.629995766964693,0.615203,0.615203
0.000080,70.000000,5.000000,1.000000,8e-05_70_5,26.360777,0.003469,334.788833,35.700000,35.700000,0.371848,0.102411962885782,0.357593,0.097049,245.448852,167.500000,167.500000,1.987480,0.558335826092154,1.956697,0.529208,373.471560,32.200000,32.200000,0.347680,0.0977955270166778,0.325163,0.085106,618.796953,193.000000,193.000000,2.003166,0.546532674111004,1.962088,0.509441,331.393599,39.500000,39.500000,0.382789,0.108400783413394,0.353619,0.100513,222.636194,10.400000,10.400000,0.086403,0.0244014712866356,0.074132,0.016171,719.946023,222.800000,222.800000,2.734106,0.754128997343072,2.670573,0.730462,173.439077,11.600000,11.600000,0.151695,0.0387335899042553,0.132894,0.031252,155.896891,121.100000,121.100000,1.470046,0.406439938374551,1.416418,0.373546,324.364527,95.400000,95.400000,0.862783,0.244230533726956,0.843746,0.237273,208.823086,41.700000,41.700000,0.310477,0.0877459134418339,0.283295,0.082940,318.208004,275.500000,275.500000,3.692244,1.04118749828961,3.613563,1.017373,417.687938,86.900000,86.900000,0.849776,0.234227349765431,0.821301,0.220213,204.189595,20.100000,20.100000,0.268389,0.0659348091886359,0.239807,0.058386,541.362298,174.700000,174.700000,1.902321,0.536847527371694,1.878861,0.506017,164.011936,68.200000,68.200000,0.545165,0.147929361880132,0.535245,0.143567,196.353077,63.900000,63.900000,0.657367,0.184637679125726,0.641345,0.172572,383.500649,249.800000,249.800000,3.282835,0.896424829437241,3.215677,0.864984,815.152847,44.600000,44.600000,0.362024,0.104625508717525,0.336177,0.094739,327.607053,46.500000,46.500000,0.252219,0.0728040058560634,0.240673,0.063786,162.204002,204.000000,204.000000,1.896536,0.533970712345979,1.862334,0.514744,174.257283,102.600000,102.600000,1.313433,0.380675125027878,1.284605,0.362935,186.482149,49.600000,49.600000,0.629996,0.18220446112961,0.615203,0.165280
0.000080,100.000000,5.000000,0.000000,8e-05_100_5,36.841914,0.004848,334.788833,35.900000,0.000000,0.460320,0.460319529277889,0.440833,0.440833,245.448852,167.600000,0.000000,2.720302,2.72030199939364,2.682060,2.682060,373.471560,32.100000,0.000000,0.517795,0.517794954425463,0.501245,0.501245,618.796953,191.900000,0.000000,2.421918,2.42191761412458,2.380666,2.380666,331.393599,39.600000,0.000000,0.568659,0.568658625876896,0.527404,0.527404,222.636194,9.500000,0.000000,0.122018,0.1220184513639,0.095444,0.095444,719.946023,223.400000,0.000000,3.851949,3.85194936420769,3.786367,3.786367,173.439077,12.300000,0.000000,0.218257,0.218256590046277,0.196608,0.196608,155.896891,121.400000,0.000000,2.234694,2.23469389071366,2.198863,2.198863,324.364527,96.300000,0.000000,1.229997,1.22999746399274,1.196152,1.196152,208.823086,41.800000,0.000000,0.482329,0.482329239637784,0.439653,0.439653,318.208004,276.600000,0.000000,4.843997,4.84399707489321,4.792838,4.792838,417.687938,88.000000,0.000000,1.352943,1.35294267692359,1.313310,1.313310,204.189595,20.000000,0.000000,0.365725,0.365725378037209,0.357033,0.357033,541.362298,174.500000,0.000000,2.944269,2.94426918179329,2.905027,2.905027,164.011936,68.100000,0.000000,0.786702,0.786702173282739,0.764492,0.764492,196.353077,63.400000,0.000000,0.836815,0.836814792404874,0.813282,0.813282,383.500649,248.700000,0.000000,4.486457,4.48645658573334,4.443216,4.443216,815.152847,45.000000,0.000000,0.519229,0.519228969948859,0.485503,0.485503,327.607053,45.800000,0.000000,0.450066,0.450065956833347,0.437541,0.437541,162.204002,205.500000,0.000000,2.767113,2.76711253330333,2.724800,2.724800,174.257283,103.400000,0.000000,1.809357,1.80935687658223,1.772329,1.772329,186.482149,49.700000,0.000000,0.851004,0.85100369065033,0.816316,0.816316
0.000080,100.000000,5.000000,1.000000,8e-05_100_5,36.841914,0.004848,334.788833,35.900000,35.900000,0.460320,0.126623148328989,0.440833,0.114987,245.448852,167.600000,167.600000,2.720302,0.750685049568928,2.682060,0.731984,373.471560,32.100000,32.100000,0.517795,0.147962958056616,0.501245,0.132565,618.796953,191.900000,191.900000,2.421918,0.672359147147359,2.380666,0.647324,331.393599,39.600000,39.600000,0.568659,0.1655493885138,0.527404,0.141022,222.636194,9.500000,9.500000,0.122018,0.033868989909077,0.095444,0.024812,719.946023,223.400000,223.400000,3.851949,1.07834631687299,3.786367,1.026942,173.439077,12.300000,12.300000,0.218257,0.0645790487410924,0.196608,0.052098,155.896891,121.400000,121.400000,2.234694,0.621166993978544,2.198863,0.584262,324.364527,96.300000,96.300000,1.229997,0.350287537532277,1.196152,0.337152,208.823086,41.800000,41.800000,0.482329,0.143434202185036,0.439653,0.130656,318.208004,276.600000,276.600000,4.843997,1.39749674436321,4.792838,1.342124,417.687938,88.000000,88.000000,1.352943,0.382066545203006,1.313310,0.344722,204.189595,20.000000,20.000000,0.365725,0.106134899484732,0.357033,0.097679,541.362298,174.500000,174.500000,2.944269,0.833507114688899,2.905027,0.816348,164.011936,68.100000,68.100000,0.786702,0.222658737622515,0.764492,0.214151,196.353077,63.400000,63.400000,0.836815,0.237602996135098,0.813282,0.222833,383.500649,248.700000,248.700000,4.486457,1.21375007077654,4.443216,1.185636,815.152847,45.000000,45.000000,0.519229,0.141219936939665,0.485503,0.132532,327.607053,45.800000,45.800000,0.450066,0.130812491130892,0.437541,0.120205,162.204002,205.500000,205.500000,2.767113,0.7866223592798,2.724800,0.754319,174.257283,103.400000,103.400000,1.809357,0.517790251221954,1.772329,0.464600,186.482149,49.700000,49.700000,0.851004,0.22770632569814,0.816316,0.199377
0.000080,130.000000,5.000000,0.000000,8e-05_130_5,45.710614,0.006015,334.788833,35.500000,0.000000,0.537634,0.537634453635525,0.494040,0.494040,245.448852,167.500000,0.000000,3.242516,3.24251594002758,3.174255,3.174255,373.471560,31.900000,0.000000,0.694513,0.694513077233089,0.615467,0.615467,618.796953,192.900000,0.000000,2.760005,2.76000547286035,2.726096,2.726096,331.393599,39.500000,0.000000,0.742205,0.742205076829569,0.712311,0.712311,222.636194,10.700000,0.000000,0.160190,0.160190336798797,0.153614,0.153614,719.946023,222.700000,0.000000,4.834062,4.83406219091665,4.733917,4.733917,173.439077,11.800000,0.000000,0.250581,0.250581223730883,0.225293,0.225293,155.896891,120.400000,0.000000,2.866618,2.86661826195088,2.781725,2.781725,324.364527,95.500000,0.000000,1.575395,1.57539466156421,1.524093,1.524093,208.823086,41.300000,0.000000,0.655835,0.655834873587384,0.621980,0.621980,318.208004,275.700000,0.000000,5.679389,5.67938918364639,5.583257,5.583257,417.687938,87.200000,0.000000,1.705927,1.70592723408003,1.647928,1.647928,204.189595,20.300000,0.000000,0.493278,0.493277710586855,0.446669,0.446669,541.362298,173.900000,0.000000,3.840253,3.84025340487387,3.777225,3.777225,164.011936,68.900000,0.000000,1.018167,1.01816676840377,1.001878,1.001878,196.353077,62.800000,0.000000,0.975139,0.97513935641422,0.926230,0.926230,383.500649,249.400000,0.000000,5.433979,5.43397868430496,5.395067,5.395067,815.152847,44.300000,0.000000,0.657929,0.657928859323772,0.626919,0.626919,327.607053,46.400000,0.000000,0.724331,0.724331170654989,0.697451,0.697451,162.204002,204.800000,0.000000,3.576813,3.57681299678205,3.487519,3.487519,174.257283,103.500000,0.000000,2.227928,2.22792845958587,2.174698,2.174698,186.482149,49.400000,0.000000,1.057924,1.05792420822975,1.015889,1.015889
0.000080,130.000000,5.000000,1.000000,8e-05_130_5,45.710614,0.006015,334.788833,35.500000,35.500000,0.537634,0.140488394740554,0.494040,0.131557,245.448852,167.500000,167.500000,3.242516,0.917003193548786,3.174255,0.893786,373.471560,31.900000,31.900000,0.694513,0.187991283606011,0.615467,0.176399,618.796953,192.900000,192.900000,2.760005,0.775551920151257,2.726096,0.749278,331.393599,39.500000,39.500000,0.742205,0.226284733777339,0.712311,0.178063,222.636194,10.700000,10.700000,0.160190,0.0469645589604127,0.153614,0.040764,719.946023,222.700000,222.700000,4.834062,1.35877982189854,4.733917,1.306082,173.439077,11.800000,11.800000,0.250581,0.0626086884144905,0.225293,0.057052,155.896891,120.400000,120.400000,2.866618,0.786991560519909,2.781725,0.738949,324.364527,95.500000,95.500000,1.575395,0.440808588596236,1.524093,0.422045,208.823086,41.300000,41.300000,0.655835,0.196854718250205,0.621980,0.179631,318.208004,275.700000,275.700000,5.679389,1.56801672220917,5.583257,1.510718,417.687938,87.200000,87.200000,1.705927,0.468928670940303,1.647928,0.447256,204.189595,20.300000,20.300000,0.493278,0.13872564139064,0.446669,0.115688,541.362298,173.900000,173.900000,3.840253,1.0661463098139,3.777225,1.038087,164.011936,68.900000,68.900000,1.018167,0.282887366718205,1.001878,0.261242,196.353077,62.800000,62.800000,0.975139,0.268589471760664,0.926230,0.251240,383.500649,249.400000,249.400000,5.433979,1.50253156519177,5.395067,1.466401,815.152847,44.300000,44.300000,0.657929,0.188283376057813,0.626919,0.179431,327.607053,46.400000,46.400000,0.724331,0.199420835709801,0.697451,0.182388,162.204002,204.800000,204.800000,3.576813,0.970593826260862,3.487519,0.956794,174.257283,103.500000,103.500000,2.227928,0.59408666047835,2.174698,0.577924,186.482149,49.400000,49.400000,1.057924,0.300217422899205,1.015889,0.273239
